spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
HObbit,hampus,238503,238636,130,135,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,223083,223208,greenBlue
HObbit,hampus,254728,254773,130,135,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,238294,238337,greenBlue
HObbit,REZ,254783,254803,130,133,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,238346,238366,blue
HObbit,Plopski,265440,265527,130,132,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,248337,248418,green
HObbit,LNZ,265519,265527,130,131,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,248411,248418,redBlue
HObbit,Plopski,265706,265774,130,132,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,248586,248650,green
HObbit,Plopski,265971,266053,130,132,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,248834,248911,green
HObbit,Plopski,266268,266319,130,132,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,249113,249161,green
HObbit,Plopski,266379,266446,130,132,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,249217,249280,green
HObbit,LNZ,272121,272142,130,131,2352501_129549_nip-vs-gambit-m1-dust2_f47b6c3a-3c05-11ec-be9d-0a58a9feac02.dem,2,254600,254620,redBlue
